race_id,race_date,track,race_no,race_type,first_candidates,second_candidates,third_candidates,actual_1st,actual_2nd,actual_3rd,hit_1st,hit_2nd,hit_3rd,complete_capture,missing_ranks,candidate_cells
2720240101010008,2024-01-01,京王閣競輪,8,Ｓ級予選,5,1-2-5,1-2-5-7,5,2,7,1,1,1,1,,8
2720240101010009,2024-01-01,京王閣競輪,9,Ｓ級予選,2-5,5-7,2-4-5-7,7,5,3,0,1,0,0,1着/3着,8
2720240101010010,2024-01-01,京王閣競輪,10,Ｓ級予選,5,1-5,1-3-5-7,1,5,3,0,1,1,0,1着,7
2720240101010011,2024-01-01,京王閣競輪,11,Ｓ級予選,5,1-5,1-2-5-7,3,5,2,0,1,1,0,1着,7
2720240101010012,2024-01-01,京王閣競輪,12,Ｓ級初特選,5,2-3-5,2-3-5-7,6,5,2,0,1,1,0,1着,8
4420231231020007,2024-01-01,大垣競輪,7,Ｓ級一般,1-6,1-3,1-3-5-6,1,5,3,1,0,1,0,2着,8
4420231231020008,2024-01-01,大垣競輪,8,Ｓ級選抜,1,1-2-4,1-2-3-4,1,7,5,1,0,0,0,2着/3着,8
4420231231020010,2024-01-01,大垣競輪,10,Ｓ級準決勝,4-6,1-4-5,1-4-5-6,6,4,5,1,1,1,1,,9
4420231231020011,2024-01-01,大垣競輪,11,Ｓ級準決勝,3-4,2-3-4,1-2-3-4,3,2,4,1,1,1,1,,9
4420231231020012,2024-01-01,大垣競輪,12,Ｓ級準決勝,1,1-3-5,1-3-5,1,5,3,1,1,1,1,,7
5620231231020006,2024-01-01,岸和田競輪,6,Ｓ級予選２,5,3-5,2-3-5-7,3,5,2,0,1,1,0,1着,7
5620231231020007,2024-01-01,岸和田競輪,7,Ｓ級予選２,5,1-5,1-2-4-5,5,2,4,1,0,1,0,2着,7
5620231231020008,2024-01-01,岸和田競輪,8,Ｓ級予選２,3-4,3-4-7,2-3-4-7,3,4,7,1,1,1,1,,9
5620231231020009,2024-01-01,岸和田競輪,9,Ｓ級予選２,4-7,1-2-4,1-2-4-7,6,2,7,0,1,1,0,1着,9
5620231231020010,2024-01-01,岸和田競輪,10,Ｓ級予選２,3-4,1-4-5,1-2-4-5,5,3,7,0,0,0,0,1着/2着/3着,9
5620231231020011,2024-01-01,岸和田競輪,11,Ｓ級予選２,5-7,4-5-7,4-5-7,4,7,1,0,1,0,0,1着/3着,8
5620231231020012,2024-01-01,岸和田競輪,12,Ｓ級予選２,1,1-5,1-3-5-7,5,4,3,0,0,1,0,1着/2着,7
3520240101010006,2024-01-01,平塚競輪,6,Ｓ級予選１,1,1-5,1-3-4-5,5,7,6,0,0,0,0,1着/2着/3着,7
3520240101010007,2024-01-01,平塚競輪,7,Ｓ級予選１,4-5,1-3-5,1-3-4-5,4,3,5,1,1,1,1,,9
3520240101010008,2024-01-01,平塚競輪,8,Ｓ級予選１,2,2-3-7,2-3-7,3,7,1,0,1,0,0,1着/3着,7
3520240101010009,2024-01-01,平塚競輪,9,Ｓ級予選１,2-4,2-4,1-2-4-5,2,5,1,1,0,1,0,2着,8
3520240101010010,2024-01-01,平塚競輪,10,Ｓ級予選１,1-7,1-7,1-2-5-7,1,7,5,1,1,1,1,,8
3520240101010011,2024-01-01,平塚競輪,11,Ｓ級予選１,7,2-7,2-3-4-7,2,7,6,0,1,0,0,1着/3着,7
3520240101010012,2024-01-01,平塚競輪,12,Ｓ級初特選,7,1-7,1-2-4-7,7,1,6,1,1,0,0,3着,7
2720240101020008,2024-01-02,京王閣競輪,8,Ｓ級選抜,7,2-7,2-3-4-7,6,7,3,0,1,1,0,1着,7
2720240101020009,2024-01-02,京王閣競輪,9,Ｓ級選抜,4-5,2-3-4,2-3-4-5,1,7,3,0,0,1,0,1着/2着,9
2720240101020010,2024-01-02,京王閣競輪,10,Ｓ級準決勝,6,1-2-6,1-2-4-6,1,4,3,0,0,0,0,1着/2着/3着,8
2720240101020011,2024-01-02,京王閣競輪,11,Ｓ級準決勝,7,2-4-7,2-3-4-7,1,7,5,0,1,0,0,1着/3着,8
2720240101020012,2024-01-02,京王閣競輪,12,Ｓ級準決勝,3-6,2-3-5,2-3-5-6,5,2,4,0,1,0,0,1着/3着,9
4420231231030008,2024-01-02,大垣競輪,8,Ｓ級特選,1-3,3-4-7,3-4-5-7,7,5,2,0,0,0,0,1着/2着/3着,9
4420231231030009,2024-01-02,大垣競輪,9,Ｓ級特選,1-5,1-5-7,1-3-5-7,1,3,5,1,0,1,0,2着,9
4420231231030010,2024-01-02,大垣競輪,10,Ｓ級特選,1-7,1-2-5,1-2-5-7,2,7,6,0,0,0,0,1着/2着/3着,9
4420231231030012,2024-01-02,大垣競輪,12,Ｓ級決勝,1-6,1-5-7,1-3-5-7,1,5,7,1,1,1,1,,9
